treatment,markets,weak_n,strict_n,weak_share,strict_share
3,236,160,0,.6779661016949152,0
2,240,176,0,.7333333333333333,0
1,228,171,79,.75,.34649122
6,236,38,27,.1610169491525424,.11440678
5,235,120,112,.5106382978723404,.47659576
4,260,121,119,.4653846153846154,.4576923
