sample,observations
Raw participant-period panel,10220
Post-exit participant-period exclusions,25
Final participant-period analysis sample,10195
Final sample with personal controls,10185
Complete seven-person market-rounds,1435
Eligible participant-periods in appeal treatments,2912
School-specific appeal opportunities,5725
